language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08"
JavaScript,Backend/models/Criteria.js,8,46,27
JavaScript,Backend/modules/issues/modelParameters/handlers/interval.parameter.js,6,0,27
JSX,Frontend/src/features/admin/sections/adminModels/components/MetricCard.jsx,3,0,27
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyArray/fuzzyArray.defaults.js,6,0,27
JavaScript,Backend/modules/issues/consensus/issueConsensus.mappers.js,3,0,26
JavaScript,Frontend/src/features/activeIssues/components/drawer/config/IssueDetailsDrawer.tabs.js,6,0,26
JSX,Frontend/src/features/finishedIssueDialog/context/finishedIssueDialog.provider.jsx,4,14,26
JavaScript,Frontend/src/features/issueWeightEvaluation/services/weightEvaluation.service.js,6,40,26
Python,ApiModels/services/analysis/analyzers/fuzzy.py,10,0,25
JavaScript,Backend/services/modelApi/modelParamNormalizer.js,7,12,25
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.groups.js,1,6,25
JavaScript,Backend/modules/issues/modelParameters/handlers/number.parameter.js,5,0,24
JavaScript,Frontend/src/components/ResponsiveNavbar/utils/ResponsiveNavbar.utils.js,4,16,24
JSX,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/FuzzyCriteriaWeightsParameterValueView.jsx,4,0,24
JSX,Frontend/src/features/admin/sections/adminModels/components/FieldGrid.jsx,1,0,23
JavaScript,Frontend/src/features/issueWeightEvaluation/registry/weightEvaluation.registry.js,2,12,23
JavaScript,Backend/modules/issues/resolution/resolution.registry.js,5,0,22
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminInfoRow.jsx,2,8,22
JavaScript,Frontend/src/features/finishedIssues/styles/finishedIssues.styles.js,2,8,22
JSX,Frontend/src/features/modelParameters/fields/criteriaWeights/CriteriaWeightsParameterValueView.jsx,4,0,22
JavaScript,Frontend/src/features/modelParameters/modelParameter.adapters.js,2,0,22
JavaScript,Frontend/src/features/modelParameters/modelParameter.validation.js,4,0,22
JSX,Frontend/src/main.jsx,3,0,22
JavaScript,Backend/database/db.js,7,10,21
JavaScript,Backend/server.js,6,5,21
JavaScript,Frontend/src/components/ResponsiveNavbar/constants/ResponsiveNavbar.constants.js,3,0,21
JSX,Frontend/src/components/StyledComponents/GlassDialog.jsx,3,0,21
JSX,Frontend/src/features/admin/components/AdminEmptySectionPanel.jsx,3,7,21
JavaScript,Frontend/src/features/auth/utils/signupForm.validation.js,6,6,21
JSX,Frontend/src/features/issueWeightEvaluation/components/IssueWeightEvaluationDialogs.jsx,4,10,21
JavaScript,Frontend/src/features/modelParameters/index.js,3,0,21
JSX,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawerEmptyState.jsx,4,7,20
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/index.js,3,0,20
JavaScript,Frontend/src/features/issueExperts/styles/issueExperts.styles.js,2,15,20
JavaScript,Frontend/src/features/modelParameters/modelParameter.registry.js,5,0,20
JSX,Frontend/src/features/admin/sections/adminModels/components/EmptyState.jsx,1,0,19
Python,ApiModels/api/routers/model_manifest.py,5,1,18
Python,ApiModels/services/analysis/analyzers/__init__.py,1,0,18
Python,ApiModels/utils/clean_matrix.py,8,5,18
JavaScript,Backend/modules/issues/alternativeEvaluations/alternativeEvaluation.registry.js,4,0,18
JavaScript,Backend/modules/issues/modelParameters/handlers/boolean.parameter.js,5,0,18
Python,ApiModels/services/analysis/analyzers/model_notes/registry.py,4,0,17
JSX,Frontend/src/components/ResponsiveNavbar/shared/ResponsiveNavbar.shared.jsx,5,8,17
JSX,Frontend/src/features/finishedIssues/components/FinishedIssuesEmptyState.jsx,2,5,17
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/direct/index.js,3,0,17
JavaScript,Backend/modules/issues/alternativeEvaluations/direct/index.js,1,0,16
JavaScript,Backend/modules/issues/alternativeEvaluations/pairwiseAlternatives/index.js,1,0,16
JavaScript,Backend/modules/issues/issue.evaluationStructure.js,5,9,16
JSX,Frontend/src/features/activeIssues/components/panels/IssueGrid/IssuesGrid.jsx,3,9,16
JSX,Frontend/src/features/admin/sections/adminExperts/components/AdminRolePill.jsx,4,7,16
JSX,Frontend/src/features/notifications/components/NotificationsMenuItemIcon.jsx,1,7,16
JSX,Frontend/src/features/settings/components/fields/DeleteAccountButton.jsx,4,0,16
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.registry.js,4,0,15
JSX,Frontend/src/components/LoadingProgress/CircularLoading.jsx,1,9,15
JSX,Frontend/src/features/admin/sections/adminExperts/components/AdminStatusPill.jsx,4,7,15
JSX,Frontend/src/features/admin/sections/adminIssues/components/AdminMetaChip.jsx,4,8,15
JavaScript,Frontend/src/features/issueAlternativeEvaluation/shared/leafCriteria.utils.js,4,7,15
JavaScript,Frontend/src/features/modelParameters/fields/criteriaWeights/index.js,1,0,15
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyCriteriaWeights/index.js,1,0,15
JavaScript,Backend/models/Alternatives.js,8,39,14
JavaScript,Backend/modules/issues/resolution/resolution.shared.js,4,12,14
JSX,Frontend/src/features/admin/sections/adminModels/components/StatusChip.jsx,3,0,14
JavaScript,Frontend/src/features/auth/constants/signupForm.constants.js,1,0,14
JavaScript,Frontend/src/features/issueWeightEvaluation/utils/leafCriteria.utils.js,2,6,14
JavaScript,Frontend/src/features/activeIssues/components/drawer/shell/IssueDetailsDrawer.styles.js,2,13,13
JSX,Frontend/src/features/admin/components/AdminTag.jsx,3,8,13
JavaScript,Frontend/src/utils/handleTwoDecimals.js,5,7,13
Python,ApiModels/services/analysis/analyzers/common/__init__.py,1,0,12
JavaScript,Backend/modules/issues/lifecycle/index.js,0,0,12
JavaScript,Backend/modules/issues/modelParameters/handlers/integer.parameter.js,3,0,12
JavaScript,Backend/modules/issues/modelParameters/handlers/string.parameter.js,4,0,12
JavaScript,Frontend/src/features/auth/utils/loginForm.validation.js,3,6,12
JavaScript,Frontend/src/features/finishedIssueDialog/context/finishedIssueDialog.context.js,5,8,12
JavaScript,Frontend/src/features/issueExperts/context/issueExpertsFlow.context.js,5,5,12
JavaScript,Frontend/src/features/issueExperts/services/issueExperts.service.js,2,9,12
JavaScript,Backend/models/validators/orderedNumericArrayValidator.js,0,9,11
JavaScript,Frontend/src/context/snackbarAlert/snackbarAlert.context.js,4,5,11
JavaScript,Frontend/src/features/admin/sections/adminModels/utils/modelManifest.constants.js,1,0,11
JSX,Frontend/src/features/createIssue/context/createIssue.provider.jsx,3,10,11
JavaScript,Frontend/src/features/modelParameters/fields/interval/index.js,1,0,11
JavaScript,Backend/middlewares/errorHandler.js,4,12,10
JavaScript,Backend/modules/issues/issue.lifecycleKind.js,3,0,10
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.structures.js,1,0,10
JavaScript,Frontend/src/features/createIssue/context/createIssue.context.js,5,8,10
JavaScript,Frontend/src/features/issueAlternativeEvaluation/alternativeEvaluation.registry.js,2,12,10
JavaScript,Backend/modules/issues/lifecycle/issueLifecycle.stage.js,2,0,9
JSX,Frontend/src/components/StyledComponents/GlassPaper.jsx,1,0,9
JavaScript,Frontend/src/context/auth/auth.context.js,4,5,9
JavaScript,Frontend/src/context/issues/issues.context.js,4,5,9
JavaScript,Frontend/src/features/notifications/utils/notifications.utils.js,2,6,9
JavaScript,Backend/middlewares/requireAdmin.js,3,8,8
JavaScript,Backend/modules/issues/alternativeEvaluations/alternativeEvaluation.structures.js,2,0,8
JavaScript,Backend/modules/issues/analysis/index.js,0,0,8
JavaScript,Backend/modules/issues/modelParameters/handlers/enum.parameter.js,3,0,8
JSX,Frontend/src/components/StyledComponents/GradientTabs.jsx,2,0,8
JavaScript,Frontend/src/features/auth/constants/loginForm.constants.js,1,0,8
JSX,Frontend/src/features/finishedIssueDialog/components/shared/UnsupportedEvaluationStructureAlert.jsx,2,5,8
JSX,Frontend/src/pages/private/admin/AdminRoute.jsx,4,0,8
Python,ApiModels/services/analysis/analyzers/direct.py,2,0,7
Python,ApiModels/services/analysis/analyzers/pairwise_alternatives.py,2,0,7
JavaScript,Backend/modules/issues/scenarios/scenario.payloads.js,1,0,7
JavaScript,Backend/modules/issues/weightEvaluations/weightEvaluation.constants.js,0,6,7
JavaScript,Frontend/src/features/issueExperts/utils/issueExperts.search.js,0,7,7
JavaScript,Frontend/src/features/modelParameters/fields/array/index.js,1,0,7
JavaScript,Frontend/src/features/modelParameters/fields/fuzzyArray/index.js,1,0,7
Python,ApiModels/schemas/model_manifest.py,6,6,6
JavaScript,Backend/modules/issues/alternativeEvaluations/index.js,0,0,6
JavaScript,Backend/modules/issues/modelParameters/index.js,0,0,6
JavaScript,Backend/modules/issues/notifications/index.js,0,0,6
JavaScript,Backend/modules/issues/scenarios/index.js,0,0,6
JavaScript,Backend/modules/issues/weightEvaluations/index.js,0,0,6
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/direct/directEvaluation.response.js,2,15,6
JavaScript,Frontend/src/features/issueAlternativeEvaluation/structures/pairwiseAlternatives/pairwiseAlternatives.response.js,2,15,6
Python,ApiModels/utils/defuzzify_centroid.py,5,2,5
JavaScript,Backend/modules/issues/consensus/index.js,0,0,5
JavaScript,Frontend/src/features/modelParameters/fields/number/index.js,1,0,5
JSX,Frontend/src/pages/private/activeIssues/ActiveIssuesPage.jsx,2,5,5
JSX,Frontend/src/pages/private/admin/AdminPage.jsx,2,5,5
JSX,Frontend/src/pages/private/createIssue/CreateIssuePage.jsx,2,5,5
JSX,Frontend/src/pages/private/finishedIssues/FinishedIssuesPage.jsx,2,5,5
JavaScript,Backend/modules/issues/alternativeEvaluations/alternativeEvaluation.constants.js,0,6,4
JSX,Frontend/src/features/admin/sections/adminLogs/AdminLogsSection.jsx,2,0,4
JSX,Frontend/src/features/admin/sections/adminModels/AdminModelsSection.jsx,2,0,4
JSX,Frontend/src/features/admin/sections/adminReports/AdminReportsSection.jsx,2,0,4
JavaScript,Frontend/src/features/issueAlternativeEvaluation/alternativeEvaluation.constants.js,0,6,4
JavaScript,Frontend/src/features/modelParameters/fields/enum/index.js,1,0,4
JavaScript,Backend/modules/issues/consensus/issueConsensus.queries.js,1,0,3
JavaScript,Frontend/src/utils/text.utils.js,0,6,3
Python,ApiModels/app.py,1,0,2
Python,ApiModels/services/analysis/__init__.py,1,0,2
Python,ApiModels/services/analysis/analyzers/model_notes/__init__.py,1,0,2
Python,ApiModels/services/analysis/analyzers/structures/__init__.py,1,0,2
JavaScript,Backend/middlewares/asyncHandler.js,0,6,2
JavaScript,Frontend/src/features/finishedIssueDialog/utils/finishedIssueEvaluationStructure.js,0,9,2
JavaScript,Backend/modules/issues/creation/index.js,0,0,1
JavaScript,Backend/modules/issues/participants/index.js,0,0,1
JavaScript,Backend/modules/issues/resolution/index.js,0,0,1
JavaScript,Backend/modules/issues/weightEvaluations/bwm/index.js,0,0,1
JavaScript,Backend/modules/issues/weightEvaluations/manual/index.js,0,0,1
SUM,,7762,11603,53346
